proto_idx,frac_same
0,0.42319641007939246
1,0.4252675181221954
2,0.4269934414911978
3,0.42440455643769415
4,0.43217121159820504
5,0.42026234035208837
6,0.4266482568173973
7,0.42302381774249226
8,0.4252675181221954
9,0.42474974111149466
10,0.4237141870900932
11,0.4295823265447014
12,0.4219882637210908
13,0.489989644459786
14,0.4440800828443217
15,0.4188816016568864
16,0.43872972040041425
17,0.44338971349672074
18,0.43562305833620985
19,0.44097342078011736
20,0.4375215740421125
21,0.4540904383845357
22,0.43665861235761133
23,0.4397652744218157
24,0.4618570935450466
25,0.4418363824646186
26,0.4370037970314118
27,0.6204694511563686
28,0.44338971349672074
29,0.43942008974801516
30,0.4748015188125647
31,0.489989644459786
32,0.4737659647911633
33,0.4568519157749396
34,0.454263030721436
35,0.4668622713151536
36,0.45892302381774247
37,0.454263030721436
38,0.45719710044874007
39,0.47687262685536763
40,0.44718674490852606
41,0.448567483603728
42,0.41767345529858474
43,0.40075940628236106
44,0.4834311356575768
45,0.4863652053848809
46,0.4173282706247843
47,0.4502934069727304
48,0.4804970659302727
49,0.39851570590265795
50,0.41922678633068694
51,0.5125992405937176
52,0.4848118743527787
53,0.48895409043838456
54,0.4937866758715913
55,0.4207801173627891
56,0.49188816016568865
57,0.4934414911977908
58,0.42474974111149466
59,0.433551950293407
60,0.4879185364169831
61,0.46565412495685193
62,0.41801863997238525
63,0.4357956506731101
64,0.4556437694166379
65,0.43096306523990335
66,0.4175008629616845
67,0.48619261304798067
68,0.4872281670693821
69,0.4870555747324819
70,0.41439420089748014
71,0.40921643079047293
72,0.42802899551259926
73,0.44632378322402483
74,0.42474974111149466
75,0.43096306523990335
76,0.42716603382809804
77,0.4302726958923024
78,0.4045564376941664
79,0.41698308595098377
80,0.4703141180531584
81,0.47618225750776666
82,0.46582671729375213
83,0.47359337245426303
84,0.47169485674836037
85,0.4670348636520538
86,0.45875043148084227
87,0.5552295478080773
88,0.4627200552295478
89,0.46565412495685193
90,0.4720400414221609
91,0.48032447359337244
92,0.4618570935450466
93,0.46738004832585434
94,0.4482222989299275
95,0.4423541594753193
96,0.4763548498446669
97,0.505005177770107
98,0.47894373489817055
99,0.6177079737659648
100,0.44425267518122197
101,0.5110459095616154
102,0.5117362789092165
103,0.437866758715913
104,0.48446668967897827
105,0.5048325854332067
106,0.4406282361063169
107,0.46168450120814636
108,0.4382119433897135
109,0.4423541594753193
110,0.4780807732136693
111,0.4867103900586814
112,0.4896444597859855
113,0.484984466689679
114,0.4370037970314118
115,0.4703141180531584
116,0.4301001035554021
117,0.48860890576458404
118,0.427856403175699
119,0.484294097342078
120,0.48567483603727996
121,0.48895409043838456
122,0.4929237141870901
123,0.5075940628236106
124,0.4908526061442872
125,0.5010355540214014
126,0.48740075940628236
127,0.4932688988608906
128,0.494304452882292
129,0.49068001380738696
130,0.43493268898860893
131,0.47894373489817055
132,0.4710044874007594
133,0.45961339316534344
134,0.47859855022437003
135,0.47462892647566446
136,0.4870555747324819
137,0.4754918881601657
138,0.47238522609596134
139,0.48412150500517775
140,0.47359337245426303
141,0.49137038315498793
142,0.41491197790818085
143,0.4937866758715913
144,0.6926130479806697
145,0.42388677942699343
146,0.4162927166033828
147,0.4937866758715913
148,0.41974456334138766
149,0.41922678633068694
150,0.44287193648602
151,0.4406282361063169
152,0.5804280289955126
153,0.44390749050742145
154,0.4323438039351053
155,0.44753192958232657
156,0.42768381083879875
