proto_idx,max_freq
0,0.70703125
1,0.70703125
2,0.70703125
3,0.70703125
4,0.70703125
5,0.7109375
6,0.71484375
7,0.7109375
8,0.70703125
9,0.708984375
10,0.7265625
11,0.734375
12,0.740234375
13,0.7421875
14,0.7265625
15,0.734375
16,0.7265625
17,0.7265625
18,0.7265625
19,0.7265625
20,0.708984375
21,0.7109375
22,0.70703125
23,0.708984375
24,0.712890625
25,0.69921875
26,0.708984375
27,0.708984375
28,0.708984375
29,0.69921875
30,0.7265625
31,0.666015625
32,0.666015625
33,0.67578125
34,0.666015625
35,0.7265625
36,0.73046875
37,0.666015625
38,0.677734375
39,0.67578125
40,0.689453125
41,0.556640625
42,0.552734375
43,0.5546875
44,0.69140625
45,0.693359375
46,0.5546875
47,0.55078125
48,0.693359375
49,0.5546875
50,0.68359375
51,0.689453125
52,0.69921875
53,0.615234375
54,0.68359375
55,0.6875
56,0.69921875
57,0.697265625
58,0.7109375
59,0.615234375
60,0.6953125
61,0.701171875
62,0.697265625
63,0.5703125
64,0.701171875
65,0.6953125
66,0.6796875
67,0.68359375
68,0.6796875
69,0.701171875
70,0.677734375
71,0.68359375
72,0.66796875
73,0.6484375
74,0.669921875
75,0.666015625
76,0.6640625
77,0.66015625
78,0.685546875
79,0.6484375
80,0.630859375
81,0.66015625
82,0.65234375
83,0.623046875
84,0.626953125
85,0.62890625
86,0.646484375
87,0.658203125
88,0.64453125
89,0.65234375
90,0.58984375
91,0.58984375
92,0.58984375
93,0.58984375
94,0.59375
95,0.5859375
96,0.58203125
97,0.58984375
98,0.5859375
99,0.583984375
100,0.654296875
101,0.642578125
102,0.62890625
103,0.658203125
104,0.79296875
105,0.65234375
106,0.634765625
107,0.609375
108,0.62109375
109,0.66796875
110,0.650390625
111,0.580078125
112,0.580078125
113,0.587890625
114,0.580078125
115,0.5859375
116,0.78125
117,0.6171875
118,0.712890625
119,0.595703125
120,0.599609375
121,0.599609375
122,0.599609375
123,0.599609375
124,0.599609375
125,0.599609375
126,0.599609375
127,0.658203125
128,0.599609375
129,0.599609375
130,0.7265625
131,0.7265625
132,0.736328125
133,0.728515625
134,0.736328125
135,0.73046875
136,0.7265625
137,0.73046875
138,0.734375
139,0.73046875
140,0.607421875
141,0.625
142,0.619140625
143,0.607421875
144,0.6171875
145,0.61328125
146,0.609375
147,0.67578125
148,0.724609375
149,0.71484375
150,0.734375
151,0.72265625
152,0.734375
153,0.736328125
154,0.734375
155,0.736328125
156,0.72265625
157,0.72265625
158,0.736328125
159,0.736328125
160,0.56640625
161,0.568359375
162,0.564453125
163,0.560546875
164,0.56640625
165,0.591796875
166,0.59375
167,0.58984375
168,0.587890625
169,0.568359375
170,0.755859375
171,0.755859375
172,0.755859375
173,0.755859375
174,0.7578125
175,0.7578125
176,0.755859375
177,0.755859375
178,0.755859375
179,0.755859375
180,0.65234375
181,0.828125
182,0.65234375
183,0.64453125
184,0.6484375
185,0.650390625
186,0.64453125
187,0.650390625
188,0.6484375
189,0.65234375
190,0.619140625
191,0.638671875
192,0.623046875
193,0.638671875
194,0.654296875
195,0.634765625
196,0.6484375
197,0.62890625
198,0.625
199,0.66015625
200,0.634765625
201,0.609375
202,0.611328125
203,0.61328125
204,0.615234375
205,0.623046875
206,0.609375
207,0.615234375
208,0.609375
209,0.611328125
210,0.658203125
211,0.658203125
212,0.658203125
213,0.658203125
214,0.658203125
215,0.658203125
216,0.65234375
217,0.658203125
218,0.658203125
219,0.658203125
220,0.69140625
221,0.693359375
222,0.68359375
223,0.67578125
224,0.7109375
225,0.701171875
226,0.712890625
227,0.685546875
228,0.703125
229,0.701171875
230,0.658203125
231,0.681640625
232,0.552734375
233,0.546875
234,0.552734375
235,0.673828125
236,0.544921875
237,0.669921875
238,0.681640625
239,0.552734375
240,0.640625
241,0.685546875
242,0.666015625
243,0.66796875
244,0.646484375
245,0.634765625
246,0.66796875
247,0.650390625
248,0.64453125
249,0.65625
250,0.654296875
251,0.66015625
252,0.5703125
253,0.552734375
254,0.658203125
255,0.65234375
256,0.640625
257,0.55859375
258,0.65234375
259,0.623046875
260,0.640625
261,0.6484375
262,0.646484375
263,0.64453125
264,0.63671875
265,0.638671875
266,0.642578125
267,0.6484375
268,0.666015625
269,0.646484375
270,0.75390625
271,0.751953125
272,0.751953125
273,0.751953125
274,0.751953125
275,0.751953125
276,0.751953125
277,0.751953125
278,0.76171875
279,0.751953125
280,0.658203125
281,0.6875
282,0.658203125
283,0.658203125
284,0.662109375
285,0.681640625
286,0.658203125
287,0.6640625
288,0.669921875
289,0.650390625
290,0.666015625
291,0.69921875
292,0.669921875
293,0.669921875
294,0.671875
295,0.673828125
296,0.673828125
297,0.673828125
298,0.67578125
299,0.67578125
300,0.671875
301,0.671875
302,0.671875
303,0.671875
304,0.669921875
305,0.671875
306,0.671875
307,0.671875
308,0.671875
309,0.66796875
310,0.640625
311,0.640625
312,0.642578125
313,0.640625
314,0.6328125
315,0.640625
316,0.640625
317,0.80078125
318,0.66796875
319,0.640625
320,0.6484375
321,0.6484375
322,0.646484375
323,0.65234375
324,0.65625
325,0.662109375
326,0.650390625
327,0.646484375
328,0.6484375
329,0.65234375
330,0.572265625
331,0.58984375
332,0.609375
333,0.568359375
334,0.56640625
335,0.71875
336,0.697265625
337,0.568359375
338,0.583984375
339,0.697265625
340,0.580078125
341,0.619140625
342,0.580078125
343,0.66796875
344,0.640625
345,0.640625
346,0.640625
347,0.65234375
348,0.640625
349,0.5859375
350,0.681640625
351,0.681640625
352,0.689453125
353,0.630859375
354,0.6796875
355,0.630859375
356,0.677734375
357,0.67578125
358,0.677734375
359,0.630859375
360,0.658203125
361,0.69140625
362,0.658203125
363,0.6640625
364,0.685546875
365,0.67578125
366,0.724609375
367,0.654296875
368,0.6640625
369,0.654296875
370,0.6328125
371,0.638671875
372,0.6328125
373,0.642578125
374,0.65234375
375,0.64453125
376,0.638671875
377,0.623046875
378,0.623046875
379,0.63671875
380,0.642578125
381,0.681640625
382,0.685546875
383,0.693359375
384,0.685546875
385,0.642578125
386,0.68359375
387,0.650390625
388,0.66015625
389,0.693359375
390,0.666015625
391,0.681640625
392,0.673828125
393,0.677734375
394,0.69140625
395,0.673828125
396,0.69140625
397,0.685546875
398,0.666015625
399,0.666015625
400,0.544921875
401,0.640625
402,0.5703125
403,0.63671875
404,0.564453125
405,0.552734375
406,0.548828125
407,0.5546875
408,0.599609375
409,0.560546875
410,0.576171875
411,0.560546875
412,0.552734375
413,0.552734375
414,0.560546875
415,0.560546875
416,0.56640625
417,0.552734375
418,0.5703125
419,0.552734375
420,0.646484375
421,0.693359375
422,0.697265625
423,0.65625
424,0.642578125
425,0.7109375
426,0.630859375
427,0.705078125
428,0.703125
429,0.705078125
430,0.578125
431,0.595703125
432,0.595703125
433,0.6328125
434,0.6015625
435,0.599609375
436,0.595703125
437,0.6015625
438,0.595703125
439,0.595703125
440,0.712890625
441,0.71484375
442,0.716796875
443,0.794921875
444,0.71484375
445,0.794921875
446,0.705078125
447,0.794921875
448,0.71875
449,0.70703125
450,0.732421875
451,0.69140625
452,0.693359375
453,0.69140625
454,0.712890625
455,0.716796875
456,0.703125
457,0.703125
458,0.703125
459,0.712890625
460,0.728515625
461,0.6171875
462,0.732421875
463,0.708984375
464,0.619140625
465,0.71484375
466,0.619140625
467,0.619140625
468,0.720703125
469,0.6171875
470,0.615234375
471,0.658203125
472,0.630859375
473,0.626953125
474,0.623046875
475,0.615234375
476,0.658203125
477,0.615234375
478,0.615234375
479,0.62890625
480,0.646484375
481,0.646484375
482,0.646484375
483,0.654296875
484,0.650390625
485,0.666015625
486,0.642578125
487,0.65625
488,0.642578125
489,0.650390625
490,0.55078125
491,0.685546875
492,0.685546875
493,0.685546875
494,0.5546875
495,0.58203125
496,0.68359375
497,0.6796875
498,0.666015625
499,0.693359375
500,0.662109375
501,0.673828125
502,0.669921875
503,0.662109375
504,0.556640625
505,0.662109375
506,0.677734375
507,0.66015625
508,0.556640625
509,0.66015625
510,0.681640625
511,0.677734375
512,0.681640625
513,0.689453125
514,0.685546875
515,0.70703125
516,0.681640625
517,0.677734375
518,0.705078125
519,0.701171875
520,0.6953125
521,0.697265625
522,0.69140625
523,0.697265625
524,0.689453125
525,0.6953125
526,0.67578125
527,0.697265625
528,0.685546875
529,0.681640625
530,0.646484375
531,0.662109375
532,0.669921875
533,0.662109375
534,0.646484375
535,0.646484375
536,0.662109375
537,0.662109375
538,0.662109375
539,0.8046875
540,0.654296875
541,0.640625
542,0.64453125
543,0.662109375
544,0.6640625
545,0.6640625
546,0.6640625
547,0.662109375
548,0.666015625
549,0.658203125
550,0.580078125
551,0.578125
552,0.591796875
553,0.587890625
554,0.58203125
555,0.580078125
556,0.57421875
557,0.61328125
558,0.57421875
559,0.587890625
560,0.646484375
561,0.6328125
562,0.55859375
563,0.646484375
564,0.640625
565,0.64453125
566,0.63671875
567,0.646484375
568,0.55859375
569,0.5625
570,0.630859375
571,0.642578125
572,0.646484375
573,0.630859375
574,0.6484375
575,0.681640625
576,0.65234375
577,0.646484375
578,0.6328125
579,0.63671875
580,0.615234375
581,0.697265625
582,0.615234375
583,0.625
584,0.615234375
585,0.64453125
586,0.658203125
587,0.6171875
588,0.64453125
589,0.61328125
590,0.669921875
591,0.6796875
592,0.6796875
593,0.669921875
594,0.68359375
595,0.677734375
596,0.712890625
597,0.677734375
598,0.6875
599,0.677734375
600,0.673828125
601,0.673828125
602,0.67578125
603,0.67578125
604,0.673828125
605,0.67578125
606,0.673828125
607,0.673828125
608,0.78515625
609,0.671875
610,0.6640625
611,0.666015625
612,0.681640625
613,0.646484375
614,0.654296875
615,0.693359375
616,0.685546875
617,0.66796875
618,0.6484375
619,0.669921875
620,0.705078125
621,0.701171875
622,0.72265625
623,0.712890625
624,0.697265625
625,0.71484375
626,0.701171875
627,0.72265625
628,0.72265625
629,0.701171875
630,0.673828125
631,0.666015625
632,0.666015625
633,0.685546875
634,0.677734375
635,0.6640625
636,0.673828125
637,0.671875
638,0.666015625
639,0.673828125
640,0.646484375
641,0.65234375
642,0.65625
